,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
2567,324,135,4,6,5,3,237,4,52,5,40,4,9,12,15,140,Sânpetru Mare,Timiș,20.790514,46.0661392,324,32.56,g5,a
2568,16,10,0,2,0,1,7,0,1,1,3,2,0,1466,2,19,Sînsimion,Harghita,25.8503361,46.236145,1466,95.82,g4,a
2569,327,131,7,6,10,3,206,8,60,3,47,15,17,22,59,500,Sântămăria-Orlea,Hunedoara,23.0223293,45.580734299999996,500,35.19,g1,a
2570,1685,136,22,24,34,8,957,7,197,10,97,10,9,42,120,714,Sântana,Arad,21.499321,46.3381996,1685,41.38,g5,a
2571,484,134,24,17,19,7,553,10,129,5,54,14,15,914,42,281,Sîntana de Mureș,Mureș,24.5692177,46.5966911,914,33.83,g4,a
2572,1700,142,6,14,16,3,674,4,45,7,62,5,8,82,175,301,Sîntandrei,Bihor,21.839632,47.057827,1700,52.4,g5,a
2573,388,28,5,6,3,1,90,0,116,3,29,3,3,350,17,153,Sintea Mare,Arad,21.619619399999998,46.5126343,388,32.47,g5,a
2574,761,52,3,5,6,0,203,1,56,8,38,12,2,70,42,535,Șintereag,Bistrița-Năsăud,24.3279591,47.1678505,761,42.42,g5,a
2575,94,13,0,2,2,0,16,0,6,0,3,4,0,68,4,53,Șinteu,Bihor,22.4972115,47.1376152,94,35.47,g5,a
2576,756,78,5,5,19,1,159,11,55,8,25,16,5,10,6,235,Sîntimbru,Alba,23.6653996,46.1260757,756,54.23,g5,a
2577,5,2,0,3,1,1,2,0,1,3,3,0,0,980,0,12,Sântimbru,Harghita,25.810134899999998,46.266983,980,96.74,g4,a
2578,30,8,5,2,1,1,16,2,3,2,7,2,2,1684,2,17,Sînzieni,Covasna,26.1109791,46.0897789,1684,94.39,g4,a
2579,353,122,21,14,16,3,79,7,57,9,31,14,30,13,6,420,Șipote,Iași,27.2004623,47.4734383,420,35.15,g1,a
2580,139,21,3,5,7,2,43,4,20,1,90,4,4,2,1,295,Sîrbeni,Teleorman,25.4070435,44.4846764,295,46.02,g1,a
2581,490,54,2,3,2,0,72,3,37,3,21,6,0,23,68,376,Sîrbi,Bihor,22.139280300000003,47.1768723,490,42.24,g5,a
2582,162,38,1,3,4,1,86,1,17,7,39,8,0,4,2,625,Sârbii - Măgura,Olt,24.6893444,44.5424843,625,62.63,g1,a
2583,324,29,4,7,7,5,68,10,34,8,173,7,7,14,0,176,Sirețel,Iași,26.7311707,47.421237899999994,324,37.11,g5,a
2584,1241,252,18,58,47,8,358,11,113,10,90,15,16,13,92,739,Siret,Suceava,26.0659103,47.951625799999995,1241,40.28,g5,a
2585,1448,65,11,12,13,2,307,6,87,6,81,12,7,30,69,402,Șiria,Arad,21.6115208,46.27764129999999,1448,56.61,g5,a
2586,270,60,2,0,5,1,80,7,35,7,90,4,4,3,2,398,Șirineasa,Vâlcea,24.1763954,44.93236160000001,398,41.12,g1,a
2587,704,56,3,3,4,8,101,4,47,5,36,7,1,8,3,382,Siriu,Buzău,26.234123200000003,45.5316734,704,51.31,g5,a
2588,670,80,11,18,29,2,299,6,119,12,61,5,6,11,57,332,Șirna,Prahova,25.9523392,44.7962532,670,39.0,g5,a
2589,865,103,8,14,29,4,434,8,232,12,36,22,6,13,19,277,Șisești,Maramureș,23.7781219,47.627388,865,41.55,g5,a
2590,254,121,2,1,2,1,52,2,37,1,33,5,3,3,8,520,Șișești,Mehedinți,22.8325062,44.7710266,520,49.76,g1,a
2591,77,6,1,4,2,0,11,2,6,0,3,1,1,1,4,67,Șiștarovăț,Arad,21.7780228,45.979702,77,41.4,g5,a
2592,540,122,17,26,26,4,289,9,109,12,62,17,22,24,15,282,Sita Buzăului,Covasna,26.119495399999998,45.619468700000006,540,34.26,g5,a
2593,705,170,16,30,24,4,382,8,162,9,132,12,11,27,14,371,Slănic-Moldova,Bacău,26.3962631,46.1840134,705,33.94,g5,a
2594,707,166,18,25,32,12,420,7,182,12,109,22,14,14,19,613,Slănic,Prahova,25.943748499999998,45.2394104,707,29.81,g5,a
2595,6992,2901,165,372,378,78,6520,71,1916,124,1462,156,207,143,200,9156,Slatina,Olt,24.3808155,44.433750200000006,9156,29.69,g1,a
2596,794,41,8,15,18,2,82,7,52,6,16,2,2,11,1,825,Slatina,Suceava,25.933301899999996,47.418552399999996,825,43.84,g1,a
2597,830,160,1,4,2,0,58,4,40,4,60,13,8,9,34,112,Slatina-Timiș,Caraș-Severin,22.2549229,45.239048,830,61.99,g5,a
2598,398,100,6,8,10,2,185,6,63,7,58,5,11,4,3,489,Slătioara,Olt,24.3269558,44.4072723,489,36.09,g1,a
2599,253,123,6,8,9,0,182,10,54,6,43,10,4,16,11,519,Slătioara,Vâlcea,23.880470300000002,45.124328600000005,519,41.39,g1,a
2600,160,94,9,4,8,3,89,0,47,11,36,10,4,7,1,201,Slava Cercheză,Tulcea,28.577142699999996,44.8812256,201,29.39,g1,a
2601,981,38,3,6,8,1,150,4,63,1,28,5,3,13,19,122,Slimnic,Sibiu,24.1681004,45.9417763,981,67.89,g5,a
2602,232,54,6,4,4,0,80,8,53,7,467,6,20,6,19,266,Slivilești,Gorj,23.096675899999997,44.7919846,467,37.91,g6,a
2603,304,65,5,5,8,4,178,7,55,14,43,5,6,11,2,666,Slobozia,Argeș,25.2177811,44.5110321,666,48.33,g1,a
2604,862,22,5,4,3,3,24,8,12,11,8,4,1,10,1,1284,Slobozia Bradului,Vrancea,27.039724300000003,45.484435999999995,1284,56.76,g1,a
2605,230,43,3,9,8,1,73,4,27,5,17,2,1,6,4,314,Slobozia Ciorăști,Vrancea,27.2062435,45.601223,314,42.03,g1,a
2606,385,164,4,10,10,3,154,13,173,9,71,13,8,13,2,587,Slobozia Conachi,Galați,27.7661896,45.5797348,587,36.26,g1,a
2607,154,38,2,6,2,3,53,10,18,2,137,3,6,7,1,626,Slobozia,Giurgiu,25.886089300000002,43.855323799999994,626,58.61,g1,a
2608,4181,2556,150,327,301,54,4529,54,1519,130,928,139,161,73,143,5061,Slobozia,Ialomița,27.378229100000002,44.5756874,5061,24.92,g1,a
2609,112,33,1,3,5,0,43,1,18,1,7,3,0,3,2,632,Slobozia Mândra,Teleorman,24.6691513,43.9213982,632,73.15,g1,a
2610,235,124,6,3,4,2,83,1,34,4,11,4,6,8,1,513,Slobozia Moară,Dâmbovița,25.724823,44.597068799999995,513,49.37,g1,a
2611,453,140,13,22,32,4,204,9,137,18,108,13,6,26,10,948,Smeeni,Buzău,26.896381400000003,44.9844971,948,44.24,g1,a
2612,497,211,18,31,44,7,396,13,120,14,224,26,45,18,31,514,Smîrdan,Galați,27.923910100000004,45.5763435,514,23.27,g1,a
2613,104,55,4,3,4,2,90,5,37,3,15,7,0,4,3,86,Smîrdan,Tulcea,28.067956899999995,45.3178635,104,24.64,g5,a
2614,198,24,2,5,4,1,52,4,28,3,19,3,1,2,8,601,Smîrdioasa,Teleorman,25.4283924,43.8369713,601,62.93,g1,a
2615,115,17,2,5,4,0,27,2,23,3,48,1,4,1,1,250,Smulți,Galați,27.746122399999997,45.9151115,250,49.7,g1,a
2616,1117,330,23,40,63,16,1000,11,383,11,425,25,40,24,66,932,Snagov,Ilfov,26.0907192,44.6689034,1117,24.79,g5,a
2617,436,15,3,2,4,3,50,3,13,3,17,6,2,6,7,110,Șoarș,Brașov,24.8874569,45.9663544,436,64.12,g5,a
2618,650,14,0,2,1,0,49,2,26,1,15,1,1,10,9,211,Socodor,Arad,21.4264565,46.523551899999994,650,65.52,g5,a
2619,164,91,0,1,4,0,23,1,20,3,28,5,3,5,14,500,Socol,Caraș-Severin,21.442915,44.8455467,500,58.0,g1,a
2620,183,22,1,3,1,1,44,3,12,4,219,5,1,16,10,338,Socond,Satu Mare,22.987335199999997,47.534069099999996,338,39.17,g1,a
2621,456,44,4,8,6,1,293,1,66,3,34,4,3,268,77,145,Șofronea,Arad,21.291294100000002,46.272136700000004,456,32.27,g5,a
2622,756,23,10,4,7,6,72,5,38,4,22,4,6,8,0,267,Sohatu,Călărași,26.5304947,44.35606,756,61.36,g5,a
2623,338,24,3,2,3,3,39,4,41,0,13,1,6,1,0,166,Sohodol,Alba,22.9925518,46.323513,338,52.48,g5,a
2624,396,38,2,5,7,1,81,1,46,4,76,10,10,4,19,251,Șoimari,Prahova,26.2112331,45.170173600000005,396,41.64,g5,a
2625,396,129,3,1,4,2,49,1,31,3,22,12,2,12,32,215,Șoimi,Bihor,22.1416512,46.655735,396,43.33,g5,a
2626,1069,134,2,20,10,3,231,7,55,11,80,9,5,11,16,447,Șoimuș,Hunedoara,22.8690224,45.9471474,1069,50.66,g5,a
2627,252,48,5,11,12,2,87,2,24,3,23,1,3,6,17,229,Solca,Suceava,25.820613899999998,47.7112045,252,34.76,g5,a
2628,493,62,5,12,5,0,109,6,43,7,63,5,5,4,3,271,Șoldanu,Călărași,26.531146999999997,44.2342873,493,45.11,g5,a
2629,271,78,5,10,7,1,138,18,29,14,42,12,5,16,4,382,Solești,Vaslui,27.8191414,46.76300429999999,382,37.02,g1,a
2630,278,69,11,9,8,0,93,9,25,5,31,2,6,8,11,525,Solonț,Bacău,26.528346999999997,46.5688744,525,48.17,g1,a
2631,441,59,10,8,10,3,223,2,24,6,131,2,11,10,6,163,Solovăstru,Mureș,24.7934513,46.786373100000006,441,39.77,g5,a
2632,638,254,4,7,12,5,393,9,225,10,103,20,99,53,38,1376,Șomcuta Mare,Maramureș,23.5035,47.479324299999995,1376,42.39,g1,a
2633,393,89,7,3,4,2,183,2,37,4,45,4,3,11,12,309,Someș-Odorhei,Sălaj,23.2189693,47.316596999999994,393,35.47,g5,a
2634,550,154,19,29,17,5,495,12,91,20,65,6,8,19,18,298,Somova,Tulcea,28.6589336,45.194576299999994,550,30.45,g5,a
2635,1043,30,0,2,8,3,151,1,59,2,51,5,10,213,6,168,Șona,Alba,24.0111237,46.2552223,1043,59.53,g5,a
2636,226,27,1,4,2,1,13,0,13,3,92,2,0,2,2,303,Șopârlița,Olt,24.275459299999998,44.2783432,303,43.85,g1,a
2637,217,26,2,2,3,0,43,2,31,4,25,3,3,10,3,646,Sopot,Dolj,23.526006699999996,44.395435299999995,646,63.33,g1,a
2638,74,26,2,0,0,0,25,0,19,7,32,11,1,1,3,255,Șopotu Nou,Caraș-Severin,21.8565121,44.7948875,255,55.92,g1,a
2639,533,310,15,22,30,5,447,11,103,12,45,22,12,25,24,1066,Șotînga,Dâmbovița,25.3778763,44.9763145,1066,39.75,g1,a
2640,369,50,2,8,5,3,130,5,73,9,40,9,3,10,6,309,Șotrile,Prahova,25.7176285,45.212230700000006,369,35.79,g5,a
2641,120,12,4,1,2,1,27,1,14,0,52,0,0,5,0,296,Șovarna,Mehedinți,22.8080025,44.84849929999999,296,55.33,g1,a
2642,252,94,3,19,17,8,360,3,58,4,48,6,10,3406,14,148,Sovata,Mureș,25.1251259,46.6342392,3406,76.54,g4,a
2643,368,37,2,9,2,0,80,5,31,8,38,2,0,3,0,385,Soveja,Vrancea,26.6541691,46.0169563,385,39.69,g1,a
2644,611,53,7,7,6,2,101,3,32,3,24,5,3,14,4,366,Spanțov,Călărași,26.792333600000003,44.148441299999995,611,49.23,g5,a
2645,926,36,2,3,10,0,63,2,30,0,46,7,0,13,11,199,Spermezeu,Bistrița-Năsăud,24.157325699999998,47.304187799999994,926,68.69,g5,a
2646,148,68,6,11,8,0,68,6,37,7,20,7,7,3,4,392,Spineni,Olt,24.5497627,44.7176247,392,49.49,g1,a
2647,422,29,1,2,0,1,25,0,0,3,34,1,13,17,15,107,Spinuș,Bihor,22.199987399999998,47.2017174,422,62.99,g5,a
2648,140,53,6,6,4,3,59,1,24,6,38,5,8,6,2,480,Sprîncenata,Olt,24.6325722,44.0536385,480,57.07,g1,a
2649,553,23,1,7,212,3,119,3,23,4,54,1,6,8,12,124,Șpring,Alba,23.753362699999997,45.9806519,553,47.96,g5,a
2650,137,24,0,0,4,2,14,1,6,2,7,1,2,0,1,235,Spulber,Vrancea,26.7291794,45.744743299999996,235,53.9,g1,a
2651,363,101,2,8,14,1,60,8,33,2,12,4,3,12,1,538,Stăncuța,Brăila,27.8408432,44.9102898,538,46.3,g1,a
2652,465,72,3,4,6,4,36,5,31,3,328,5,4,3,4,384,Stănești,Giurgiu,25.8537712,43.943222,465,34.27,g5,a
2653,232,97,3,10,9,2,68,3,61,6,34,8,10,10,3,355,Stănești,Gorj,23.249042499999998,45.1948662,355,38.97,g1,a
2654,87,15,0,0,1,1,31,1,16,4,15,3,1,13,2,291,Stănești,Vâlcea,24.0515747,44.8093643,291,60.5,g1,a
2655,619,58,9,13,16,4,161,5,53,11,43,21,6,24,6,383,Stănilești,Vaslui,28.2164059,46.6482811,619,43.23,g5,a
2656,337,44,5,6,14,2,57,7,58,6,26,5,3,15,2,704,Stănișești,Bacău,27.297412899999994,46.4289093,704,54.53,g1,a
2657,152,27,6,2,0,2,63,7,17,9,20,3,3,8,5,261,Stănița,Neamț,27.156633399999997,47.00897979999999,261,44.62,g1,a
2658,365,60,9,8,3,3,260,4,83,10,46,7,7,11,14,300,Starchiojd,Prahova,26.156280499999998,45.3502083,365,30.67,g5,a
2659,430,66,12,17,14,2,77,7,29,5,28,14,5,12,25,333,Stăuceni,Botoșani,26.780199100000004,47.7293396,430,39.96,g5,a
2660,207,38,1,5,12,4,64,1,22,4,12,5,6,3,5,413,Ștefan cel Mare,Argeș,25.2462063,44.4680672,413,51.5,g1,a
2661,432,71,13,16,11,6,189,15,59,7,86,13,10,32,16,876,Ștefan cel Mare,Bacău,26.855459200000002,46.196579,876,47.3,g1,a
2662,361,147,6,9,1,6,117,4,37,9,22,9,6,5,6,263,Ștefan cel Mare,Călărași,27.631750099999998,44.4370117,361,35.81,g5,a
2663,298,66,12,8,10,7,120,10,91,12,34,11,23,14,9,610,Ștefan cel Mare,Neamț,26.5472164,46.9813995,610,45.69,g1,a
2664,229,27,2,2,1,2,41,1,20,1,49,1,16,5,1,504,Ștefan cel Mare,Olt,24.2332611,43.8217735,504,55.88,g1,a
2665,175,55,6,7,12,2,148,6,44,4,23,3,4,10,7,843,Ștefan cel Mare,Vaslui,27.601215399999997,46.7341194,843,62.49,g1,a
2666,1396,688,38,77,88,19,1454,19,504,46,540,59,41,48,75,1245,Ștefănești,Argeș,24.942626999999998,44.876487700000006,1454,22.94,g2,a
2667,862,83,4,16,11,5,66,4,42,4,42,10,3,9,10,503,Ștefănești,Botoșani,27.197872200000003,47.7885475,862,51.49,g5,a
2668,2141,262,10,31,42,12,1124,24,213,11,131,16,23,24,19,1014,Ștefăneștii de Jos,Ilfov,26.195613899999998,44.547737100000006,2141,42.01,g5,a
2669,392,73,13,0,2,2,96,4,273,6,81,2,23,8,9,399,Ștefănești,Vâlcea,24.231325100000003,44.599025700000006,399,28.85,g1,a
2670,305,41,7,5,2,3,61,9,34,10,15,2,4,12,4,190,Ștefan Vodă,Călărași,27.3289852,44.3484383,305,43.32,g5,a
2671,236,73,4,6,4,1,138,4,55,9,44,11,6,10,1,239,Ștefești,Prahova,25.8690529,45.2789421,239,28.42,g1,a
2672,1030,174,6,11,17,3,402,4,70,12,133,15,11,31,121,684,Ștei,Bihor,22.4683323,46.537769299999994,1030,37.81,g5,a
2673,183,40,0,1,2,2,52,4,110,2,19,7,14,4,2,241,Stejari,Gorj,23.6954784,44.7691231,241,35.29,g1,a
2674,95,19,4,1,1,0,38,3,18,1,13,0,1,8,1,876,Stejaru,Teleorman,24.8581715,44.180702200000006,876,81.19,g1,a
2675,114,31,0,5,5,1,39,4,24,1,140,2,1,2,3,269,Stejaru,Tulcea,28.5236053,44.7871971,269,41.97,g1,a
2676,181,22,7,4,1,0,69,4,30,3,8,6,1,7,9,306,Stelnica,Ialomița,27.942161600000002,44.4028168,306,46.5,g1,a
2677,521,226,19,14,43,3,279,6,88,10,105,9,7,14,7,941,Stîlpeni,Argeș,25.002708399999996,45.0568123,941,41.06,g1,a
2678,244,112,4,16,13,3,141,5,38,5,67,9,4,7,4,601,Stîlpu,Buzău,26.7182217,45.074611700000005,601,47.21,g1,a
2679,184,32,3,8,26,3,49,4,38,4,13,1,6,63,4,131,Stînceni,Mureș,25.2334957,46.94627,184,32.34,g5,a
2680,113,18,1,0,1,1,35,3,12,2,47,0,1,2,0,424,Stîngăceaua,Mehedinți,23.317052800000003,44.610569,424,64.24,g1,a
2681,258,71,4,3,8,1,71,0,33,2,25,14,4,8,13,273,Știubieni,Botoșani,26.772871000000002,47.9876862,273,34.64,g1,a
2682,638,19,4,2,2,0,41,1,56,0,8,1,12,4,34,71,Știuca,Timiș,21.9848175,45.554966,638,71.44,g5,a
2683,422,115,4,8,6,5,309,7,127,6,38,4,2,9,30,536,Stoenești,Argeș,25.230100600000004,45.2702065,536,32.92,g1,a
2684,189,55,3,5,6,1,68,9,28,13,151,0,2,8,5,909,Stoenești,Giurgiu,25.8978844,44.1300316,909,62.6,g1,a
2685,157,72,3,0,11,1,100,4,28,11,20,7,17,7,2,404,Stoenești,Olt,24.477869000000002,44.1003304,404,47.87,g1,a
2686,534,73,4,8,1,2,148,8,53,7,60,5,9,10,3,462,Stoenești,Vâlcea,24.1634827,45.1498642,534,38.5,g5,a
2687,196,26,1,7,3,0,63,1,19,1,23,1,1,4,1,384,Stoicănești,Olt,24.650779699999998,44.220485700000005,384,52.53,g1,a
2688,465,51,2,2,2,1,99,5,34,10,21,4,0,10,5,717,Stoilești,Vâlcea,24.3618603,44.9149284,717,50.21,g1,a
2689,260,31,6,1,7,2,78,0,122,4,181,7,5,2,3,304,Stoina,Gorj,23.6334095,44.679168700000005,304,30.01,g1,a
2690,495,80,14,23,11,6,111,9,99,6,134,14,8,14,29,571,Stolniceni-Prăjescu,Iași,26.7446957,47.187465700000004,571,35.16,g1,a
2691,189,76,7,10,10,1,98,3,58,4,28,5,5,4,3,523,Stolnici,Argeș,24.7798424,44.5793266,523,51.07,g1,a
2692,343,35,4,4,2,3,53,4,24,6,18,6,2,7,16,749,Ștorobăneasa,Teleorman,25.5042801,43.8740158,749,58.7,g1,a
2693,953,37,2,8,83,0,90,5,124,1,10,14,5,2,58,299,Straja,Suceava,25.5270615,47.9079247,953,56.36,g5,a
2694,467,81,4,8,15,3,99,7,37,7,24,11,5,10,9,556,Străoane,Vrancea,27.003004100000002,45.9639931,556,41.4,g1,a
2695,930,351,11,12,9,5,255,12,91,22,269,26,9,15,27,2121,Strehaia,Mehedinți,23.1912785,44.628231,2121,50.92,g1,a
2696,285,51,7,0,2,1,101,5,48,4,39,4,6,8,1,928,Strejești,Olt,24.253248199999998,44.5279961,928,62.28,g1,a
2697,506,40,2,6,7,1,142,5,27,3,20,5,2,10,3,340,Stremț,Alba,23.589159,46.2726898,506,45.22,g5,a
2698,415,48,2,5,4,2,97,6,72,12,25,12,6,6,9,302,Strîmtura,Maramureș,24.1219215,47.75877,415,40.57,g5,a
2699,256,74,2,6,3,2,147,4,59,7,121,3,2,23,0,335,Stroești,Vâlcea,23.9269753,45.0734177,335,32.09,g1,a
2700,358,53,5,11,4,4,103,7,41,2,62,8,4,3,13,538,Stroiești,Suceava,26.1323299,47.612613700000004,538,44.24,g1,a
2701,239,57,1,3,2,2,64,1,35,6,29,3,3,20,3,372,Strugari,Bacău,26.745737100000003,46.5331154,372,44.29,g1,a
2702,317,57,11,22,11,4,87,4,49,17,30,16,8,17,7,422,Strunga,Iași,26.9455891,47.159378100000005,422,39.11,g1,a
2703,962,32,1,3,8,1,44,3,31,2,73,0,6,5,2,251,Studina,Olt,24.4408207,43.9643745,962,67.56,g5,a
2704,588,146,4,15,8,3,113,11,119,9,52,15,3,13,4,871,Stulpicani,Suceava,25.6737423,47.440731,871,44.12,g1,a
2705,150,22,2,0,3,1,56,1,11,3,12,4,3,511,1,74,Suatu,Cluj,23.966375399999997,46.755241399999996,511,59.84,g4,a
2706,167,30,0,6,4,0,84,4,25,2,6,3,3,10,1,82,Subcetate,Harghita,25.3843002,46.8581619,167,39.11,g5,a
2707,11229,3558,302,1298,788,203,10989,125,4324,171,1867,424,279,162,1614,8125,Suceava,Suceava,26.2649479,47.669918100000004,11229,24.7,g5,a
2708,223,46,5,10,11,2,52,6,36,6,20,4,3,5,8,396,Suceveni,Galați,28.0347652,45.981449100000006,396,47.54,g1,a
2709,478,48,5,16,11,2,120,3,57,4,26,11,1,10,50,282,Sucevița,Suceava,25.6862831,47.7730255,478,42.53,g5,a
2710,324,38,5,2,8,5,194,4,37,4,25,1,3,9,16,642,Suciu de Sus,Maramureș,24.0309811,47.426033000000004,642,48.75,g1,a
2711,118,59,4,0,7,3,95,3,27,9,70,14,3,14,4,278,Sudiți,Ialomița,27.5919266,44.538597100000004,278,39.27,g1,a
2712,1005,28,0,3,12,2,236,1,79,2,30,6,4,7,9,105,Șugag,Alba,23.5952206,45.6245461,1005,65.73,g5,a
2713,528,23,1,3,1,1,88,4,28,1,32,7,1,0,3,292,Suhaia,Teleorman,25.2487812,43.7391434,528,52.12,g5,a
2714,306,77,17,19,7,1,102,6,40,13,55,21,12,8,20,581,Suharău,Botoșani,26.4251652,48.1314735,581,45.21,g1,a
2715,220,29,0,2,4,2,35,2,10,7,69,3,1,11,7,135,Suhurlui,Galați,27.820652000000003,45.738407099999996,220,40.97,g5,a
2716,291,137,9,7,6,0,75,5,69,2,33,10,4,12,2,355,Șuici,Argeș,24.5388088,45.2460518,355,34.91,g1,a
2717,151,16,2,2,1,1,116,2,9,2,375,0,3,8,2,131,Șuletea,Vaslui,27.919984799999998,46.300529499999996,375,45.68,g6,a
2718,345,128,12,26,35,6,395,8,233,16,71,17,14,72,16,355,Sulina,Tulcea,29.5473995,45.133686100000006,395,22.58,g2,a
2719,238,171,1,16,8,0,74,2,48,8,21,18,19,5,1,258,Sulița,Botoșani,26.928989399999995,47.6488342,258,29.05,g1,a
2720,711,74,3,7,10,2,85,3,26,9,52,7,1,43,64,251,Șuncuiuș,Bihor,22.5138054,46.9118805,711,52.74,g5,a
2721,196,26,3,2,3,1,40,3,9,3,8,8,3,422,12,157,Suplac,Mureș,24.502681699999997,46.3982964,422,47.1,g4,a
2722,859,41,6,7,4,3,191,1,28,4,21,4,2,404,11,184,Suplacu de Barcău,Bihor,22.5020809,47.240798999999996,859,48.53,g5,a
2723,325,66,4,3,5,0,109,4,33,3,33,7,8,387,44,340,Supur,Satu Mare,22.769683800000003,47.4575691,387,28.23,g4,a
2724,879,53,4,5,15,3,282,4,59,6,37,6,6,13,8,327,Suraia,Vrancea,27.381854999999998,45.6706085,879,51.49,g5,a
2725,1058,55,7,7,20,5,427,5,90,6,32,4,7,11,34,175,Șura Mare,Sibiu,24.190143600000003,45.8805695,1058,54.45,g5,a
2726,757,37,3,11,3,5,303,2,34,4,68,4,2,12,19,77,Șura Mică,Sibiu,24.031206100000002,45.8330536,757,56.45,g5,a
2727,457,17,1,4,6,2,52,0,21,2,27,1,3,6,27,92,Surani,Prahova,26.1683121,45.191005700000005,457,63.65,g5,a
2728,132,631,2,1,6,0,77,1,32,2,191,12,0,5,2,155,Surdila-Găiseanca,Brăila,27.341377299999998,45.0627365,631,50.52,g3,a
2729,220,149,0,3,6,2,29,0,14,1,17,3,7,3,0,108,Surdila-Greci,Brăila,27.257093400000002,45.0594444,220,39.15,g5,a
2730,940,102,6,8,3,2,261,2,29,7,118,4,2,12,13,438,Surduc,Sălaj,23.3727188,47.2459602,940,48.28,g5,a
2731,399,131,7,1,2,1,82,5,22,13,50,6,4,11,1,368,Șușani,Vâlcea,24.1008701,44.5979729,399,36.17,g5,a
2732,465,94,10,17,20,3,157,5,121,6,42,5,10,10,14,296,Suseni,Argeș,24.9506893,44.7020035,465,36.47,g5,a
2733,24,7,0,3,1,0,14,0,9,0,5,1,1,1777,1,11,Suseni,Harghita,25.566747699999997,46.6143303,1777,95.85,g4,a
2734,476,30,0,4,9,1,173,1,13,1,13,4,1,163,3,148,Suseni,Mureș,24.7100544,46.8336334,476,45.77,g5,a
2735,365,185,7,2,18,0,85,2,35,3,20,8,9,16,2,254,Șuțești,Brăila,27.4747734,45.2293091,365,36.1,g5,a
2736,509,30,3,4,5,0,86,0,40,9,34,3,1,5,1,169,Sutești,Vâlcea,24.205833399999996,44.6703491,509,56.62,g5,a
2737,75,46,1,2,1,2,39,2,32,3,5,4,1,1,6,228,Svinița,Mehedinți,22.0616055,44.571491200000004,228,50.89,g1,a
2738,498,14,4,8,0,3,65,3,27,5,79,3,2,3,4,239,Tăcuta,Vaslui,27.6669502,46.9324341,498,52.04,g5,a
2739,348,43,3,2,1,1,108,0,34,7,43,8,2,28,2,143,Țaga,Cluj,24.0592461,46.939231899999996,348,45.02,g5,a
2740,139,45,3,3,1,2,101,5,41,3,33,3,4,5,0,177,Talea,Prahova,25.5574646,45.2223282,177,31.33,g1,a
2741,1692,123,12,21,28,3,698,5,157,18,100,10,14,33,29,409,Tălmaciu,Sibiu,24.183857,45.61553189999999,1692,50.48,g5,a
2742,129,15,2,2,0,1,28,2,18,2,15,3,2,4,3,264,Tălpaș,Dolj,23.7538147,44.6859322,264,53.88,g1,a
2743,178,17,3,1,1,0,40,2,14,8,30,0,1,4,0,945,Talpa,Teleorman,25.3134346,44.2855225,945,75.96,g1,a
2744,187,54,7,8,7,6,148,8,46,8,23,3,3,6,6,300,Tămădău Mare,Călărași,26.5842457,44.4752083,300,36.59,g1,a
2745,715,63,14,21,20,9,1122,8,29,27,61,12,17,51,14,329,Tămășeni,Neamț,26.9450474,47.00072479999999,1122,44.67,g2,a
2746,104,13,0,0,4,3,31,1,10,0,3,1,1,665,13,56,Tămășeu,Bihor,21.9065533,47.218822499999995,665,73.48,g4,a
2747,263,32,8,5,6,1,106,5,31,10,41,10,4,19,5,628,Tamași,Bacău,27.007867800000003,46.4821854,628,53.49,g1,a
2748,198,35,1,6,0,2,51,3,20,3,58,3,4,10,1,211,Tanacu,Vaslui,27.8400478,46.6758347,211,34.82,g1,a
2749,299,33,1,3,5,0,66,1,22,6,21,2,6,5,2,345,Tănăsoaia,Vrancea,27.367399199999998,46.106693299999996,345,42.23,g1,a
2750,760,233,20,38,35,10,554,14,152,36,99,21,26,26,16,886,Țăndărei,Ialomița,27.625021000000004,44.704067200000004,886,30.28,g1,a
2751,529,26,2,3,5,4,53,6,17,2,19,4,2,2,6,253,Tansa,Iași,27.251731899999996,46.8988037,529,56.7,g5,a
2752,122,17,2,4,0,0,81,4,8,9,28,0,2,428,36,442,Tărcaia,Bihor,22.2325592,46.5385742,442,37.36,g1,a
2753,388,109,9,21,24,19,276,12,97,10,53,21,15,11,10,297,Tarcău,Neamț,26.132814399999997,46.7672501,388,28.28,g5,a
2754,57,8,3,1,2,1,20,2,5,0,5,2,0,632,2,68,Tarcea,Bihor,22.194156600000003,47.4577217,632,78.22,g4,a
2755,1155,122,22,35,32,10,796,22,134,14,140,28,25,723,41,530,Tărlungeni,Brașov,25.8191509,45.6071815,1155,30.16,g5,a
2756,579,49,2,0,1,1,45,1,20,2,18,4,0,21,7,230,Tarna Mare,Satu Mare,23.2050037,48.0815773,579,59.08,g5,a
2757,652,174,20,30,21,10,495,7,174,11,76,22,20,19,17,1005,Tărtășești,Dâmbovița,25.818325,44.5807838,1005,36.51,g1,a
2758,223,124,11,22,18,6,135,11,76,7,43,11,7,6,5,302,Tașca,Neamț,26.0044785,46.8833046,302,29.99,g1,a
2759,670,452,16,7,37,3,366,7,161,8,98,23,7,1152,27,547,Tășnad,Satu Mare,22.602146100000002,47.4840813,1152,32.17,g4,a
2760,496,307,3,9,13,7,195,8,99,13,42,28,19,10,6,1072,Tătărani,Dâmbovița,25.2684937,44.9969444,1072,46.07,g1,a
